year,journal_title,publisher,source,articles
2013,4OR,Springer Nature,"Other license information
(Unpaywall)",0
2013,4OR,Springer Nature,Crossref immediate license,1
2013,AAPS PharmSciTech,Springer Nature,"Other license information
(Unpaywall)",0
2013,AAPS PharmSciTech,Springer Nature,Crossref immediate license,1
2013,Accident Analysis & Prevention,Elsevier BV,"Other license information
(Unpaywall)",5
2013,Accident Analysis & Prevention,Elsevier BV,Crossref immediate license,1
2013,Accounts of Chemical Research,American Chemical Society (ACS),"Other license information
(Unpaywall)",7
2013,Accounts of Chemical Research,American Chemical Society (ACS),Crossref immediate license,4
2013,Accreditation and Quality Assurance,Springer Nature,"Other license information
(Unpaywall)",0
2013,Accreditation and Quality Assurance,Springer Nature,Crossref immediate license,4
2013,ACS Applied Materials & Interfaces,American Chemical Society (ACS),"Other license information
(Unpaywall)",8
2013,ACS Applied Materials & Interfaces,American Chemical Society (ACS),Crossref immediate license,4
2013,ACS Catalysis,American Chemical Society (ACS),"Other license information
(Unpaywall)",7
2013,ACS Catalysis,American Chemical Society (ACS),Crossref immediate license,1
2013,ACS Chemical Biology,American Chemical Society (ACS),"Other license information
(Unpaywall)",10
2013,ACS Chemical Biology,American Chemical Society (ACS),Crossref immediate license,15
2013,ACS Chemical Neuroscience,American Chemical Society (ACS),"Other license information
(Unpaywall)",2
2013,ACS Chemical Neuroscience,American Chemical Society (ACS),Crossref immediate license,1
2013,ACS Macro Letters,American Chemical Society (ACS),"Other license information
(Unpaywall)",3
2013,ACS Macro Letters,American Chemical Society (ACS),Crossref immediate license,1
2013,ACS Medicinal Chemistry Letters,American Chemical Society (ACS),"Other license information
(Unpaywall)",3
2013,ACS Medicinal Chemistry Letters,American Chemical Society (ACS),Crossref immediate license,3
2013,ACS Nano,American Chemical Society (ACS),"Other license information
(Unpaywall)",26
2013,ACS Nano,American Chemical Society (ACS),Crossref immediate license,22
2013,ACS Synthetic Biology,American Chemical Society (ACS),"Other license information
(Unpaywall)",2
2013,ACS Synthetic Biology,American Chemical Society (ACS),Crossref immediate license,7
2013,Acta Applicandae Mathematicae,Springer Nature,"Other license information
(Unpaywall)",0
2013,Acta Applicandae Mathematicae,Springer Nature,Crossref immediate license,3
2013,Acta Astronautica,Elsevier BV,"Other license information
(Unpaywall)",0
