journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2059-7983,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,104,792782,2506,50
Acta Crystallographica Section F Structural Biology and Crystallization Communications,International Union of Crystallography (IUCr),1744-3091,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,315,682920,571,21
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2013,NA,27,682920,571,NA
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,317,708693,2899,36
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,251,721351,1808,41
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,136,746980,1462,27
Acta Crystallographica Section F Structural Biology Communications,International Union of Crystallography (IUCr),2053-230X,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,109,792782,2506,22
Acta Diabetologica,Springer Nature,0940-5429,2013,NA,93,682920,141074,NA
Acta Diabetologica,Springer Nature,0940-5429,2014,NA,153,708693,150822,NA
Acta Diabetologica,Springer Nature,0940-5429,2015,http://creativecommons.org/licenses/by/4.0,127,721351,153820,1
Acta Diabetologica,Springer Nature,0940-5429,2016,http://creativecommons.org/licenses/by/4.0,125,746980,160585,13
Acta Diabetologica,Springer Nature,0940-5429,2017,http://creativecommons.org/licenses/by/4.0,133,792782,162006,15
acta ethologica,Springer Nature,0873-9749,2013,NA,36,682920,141074,NA
acta ethologica,Springer Nature,0873-9749,2014,NA,33,708693,150822,NA
acta ethologica,Springer Nature,0873-9749,2015,NA,20,721351,153820,NA
acta ethologica,Springer Nature,0873-9749,2016,http://creativecommons.org/licenses/by/4.0,18,746980,160585,2
acta ethologica,Springer Nature,0873-9749,2017,http://creativecommons.org/licenses/by/4.0,32,792782,162006,4
Acta Geochimica,Springer Nature,2096-0956,2015,NA,12,721351,153820,NA
Acta Geochimica,Springer Nature,2096-0956,2016,http://creativecommons.org/licenses/by/4.0,45,746980,160585,4
Acta Geochimica,Springer Nature,2096-0956,2017,http://creativecommons.org/licenses/by/4.0,118,792782,162006,13
Acta Geophysica,Springer Nature,1895-6572,2013,NA,92,682920,141074,NA
Acta Geophysica,Springer Nature,1895-6572,2017,http://creativecommons.org/licenses/by/4.0,107,792782,162006,25
Acta Geotechnica,Springer Nature,1861-1125,2013,NA,90,682920,141074,NA
Acta Geotechnica,Springer Nature,1861-1125,2014,NA,67,708693,150822,NA
Acta Geotechnica,Springer Nature,1861-1125,2015,http://creativecommons.org/licenses/by/4.0,62,721351,153820,1
Acta Geotechnica,Springer Nature,1861-1125,2016,http://creativecommons.org/licenses/by/4.0,86,746980,160585,8
Acta Geotechnica,Springer Nature,1861-1125,2017,http://creativecommons.org/licenses/by/4.0,104,792782,162006,9
Acta Histochemica,Elsevier BV,0065-1281,2013,NA,133,682920,323264,NA
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,212,708693,333938,1
Acta Histochemica,Elsevier BV,0065-1281,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,212,708693,333938,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by/4.0,110,721351,345948,1
Acta Histochemica,Elsevier BV,0065-1281,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,110,721351,345948,2
Acta Histochemica,Elsevier BV,0065-1281,2016,NA,107,746980,363208,NA
Acta Histochemica,Elsevier BV,0065-1281,2017,http://creativecommons.org/licenses/by/4.0,117,792782,395929,1
Acta Informatica,Springer Nature,0001-5903,2013,NA,18,682920,141074,NA
Acta Informatica,Springer Nature,0001-5903,2014,NA,22,708693,150822,NA
Acta Informatica,Springer Nature,0001-5903,2015,http://creativecommons.org/licenses/by/4.0,39,721351,153820,1
Acta Informatica,Springer Nature,0001-5903,2016,http://creativecommons.org/licenses/by/4.0,37,746980,160585,6
Acta Informatica,Springer Nature,0001-5903,2017,http://creativecommons.org/licenses/by/4.0,20,792782,162006,1
Acta Materialia,Elsevier BV,1359-6454,2013,NA,739,682920,323264,NA
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by/3.0,737,708693,333938,13
Acta Materialia,Elsevier BV,1359-6454,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,737,708693,333938,7
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/3.0,792,721351,345948,3
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by/4.0,792,721351,345948,20
Acta Materialia,Elsevier BV,1359-6454,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,792,721351,345948,4
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by/4.0,830,746980,363208,35
Acta Materialia,Elsevier BV,1359-6454,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,830,746980,363208,19
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by/4.0,877,792782,395929,42
Acta Materialia,Elsevier BV,1359-6454,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,877,792782,395929,19
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2013,NA,41,682920,141074,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2014,NA,58,708693,150822,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2015,NA,59,721351,153820,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2016,NA,38,746980,160585,NA
Acta Mathematica Vietnamica,Springer Nature,0251-4184,2017,http://creativecommons.org/licenses/by/4.0,45,792782,162006,1
Acta Mechanica,Springer Nature,0001-5970,2013,NA,242,682920,141074,NA
Acta Mechanica,Springer Nature,0001-5970,2014,NA,257,708693,150822,NA
Acta Mechanica,Springer Nature,0001-5970,2015,http://creativecommons.org/licenses/by/4.0,232,721351,153820,1
Acta Mechanica,Springer Nature,0001-5970,2016,http://creativecommons.org/licenses/by/4.0,239,746980,160585,11
Acta Mechanica,Springer Nature,0001-5970,2017,http://creativecommons.org/licenses/by/4.0,297,792782,162006,16
Acta Mechanica Sinica,Springer Nature,0567-7718,2013,NA,91,682920,141074,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2014,NA,105,708693,150822,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2015,http://creativecommons.org/licenses/by/4.0,137,721351,153820,2
Acta Mechanica Sinica,Springer Nature,0567-7718,2016,NA,79,746980,160585,NA
Acta Mechanica Sinica,Springer Nature,0567-7718,2017,http://creativecommons.org/licenses/by/4.0,114,792782,162006,4
Acta Neurochirurgica,Springer Nature,0001-6268,2013,NA,379,682920,141074,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2014,NA,337,708693,150822,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2015,NA,355,721351,153820,NA
Acta Neurochirurgica,Springer Nature,0001-6268,2016,http://creativecommons.org/licenses/by/4.0,379,746980,160585,16
Acta Neurochirurgica,Springer Nature,0001-6268,2017,http://creativecommons.org/licenses/by/4.0,385,792782,162006,42
Acta Neurologica Belgica,Springer Nature,0300-9009,2013,NA,99,682920,141074,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2014,NA,145,708693,150822,NA
Acta Neurologica Belgica,Springer Nature,0300-9009,2015,http://creativecommons.org/licenses/by/4.0,169,721351,153820,2
Acta Neurologica Belgica,Springer Nature,0300-9009,2016,http://creativecommons.org/licenses/by/4.0,151,746980,160585,4
Acta Neurologica Belgica,Springer Nature,0300-9009,2017,http://creativecommons.org/licenses/by/4.0,138,792782,162006,8
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2013,NA,144,682920,99595,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2014,NA,124,708693,103031,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2015,NA,191,721351,105631,NA
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by/4.0,175,746980,108251,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc/4.0,175,746980,108251,4
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,175,746980,108251,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by/4.0,163,792782,113049,1
Acta Neurologica Scandinavica,Wiley-Blackwell,0001-6314,2017,http://creativecommons.org/licenses/by-nc/4.0,163,792782,113049,3
Acta Neuropathologica,Springer Nature,0001-6322,2013,NA,161,682920,141074,NA
Acta Neuropathologica,Springer Nature,0001-6322,2014,NA,144,708693,150822,NA
Acta Neuropathologica,Springer Nature,0001-6322,2015,NA,142,721351,153820,NA
Acta Neuropathologica,Springer Nature,0001-6322,2016,http://creativecommons.org/licenses/by/4.0,134,746980,160585,45
Acta Neuropathologica,Springer Nature,0001-6322,2017,http://creativecommons.org/licenses/by/4.0,133,792782,162006,43
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2013,NA,264,682920,99595,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2014,NA,247,708693,103031,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2015,NA,256,721351,105631,NA
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,212,746980,108251,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by/4.0,222,792782,113049,2
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc/4.0,222,792782,113049,6
Acta Obstetricia et Gynecologica Scandinavica,Wiley-Blackwell,0001-6349,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,222,792782,113049,4
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2013,NA,1102,682920,99595,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2014,NA,1116,708693,103031,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2015,NA,1053,721351,105631,NA
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by/4.0,1126,746980,108251,2
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1126,746980,108251,7
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc/4.0,1020,792782,113049,11
Acta Ophthalmologica,Wiley-Blackwell,1755-375X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1020,792782,113049,6
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/3.0,398,682920,99595,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2013,http://creativecommons.org/licenses/by-nc/4.0,398,682920,99595,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2014,NA,335,708693,103031,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2015,NA,390,721351,105631,NA
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by/4.0,408,746980,108251,1
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc/4.0,408,746980,108251,2
Acta Paediatrica,Wiley-Blackwell,0803-5253,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,408,746980,108251,3
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by/4.0,512,792782,113049,3
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc/4.0,512,792782,113049,10
Acta Paediatrica,Wiley-Blackwell,0803-5253,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,512,792782,113049,4
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2013,NA,282,682920,141074,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2014,NA,265,708693,150822,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2015,NA,295,721351,153820,NA
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2016,http://creativecommons.org/licenses/by/4.0,292,746980,160585,25
Acta Physiologiae Plantarum,Springer Nature,0137-5881,2017,http://creativecommons.org/licenses/by/4.0,256,792782,162006,26
Acta Physiologica,Wiley-Blackwell,1748-1708,2013,NA,171,682920,99595,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2014,NA,222,708693,103031,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2015,NA,195,721351,105631,NA
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by/4.0,193,746980,108251,4
Acta Physiologica,Wiley-Blackwell,1748-1708,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,193,746980,108251,5
Acta Physiologica,Wiley-Blackwell,1748-1708,2017,http://creativecommons.org/licenses/by/4.0,185,792782,113049,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2013,NA,184,682920,99595,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2014,NA,139,708693,103031,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2015,NA,162,721351,105631,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2016,NA,144,746980,108251,NA
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by/4.0,151,792782,113049,3
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc/4.0,151,792782,113049,5
Acta Psychiatrica Scandinavica,Wiley-Blackwell,0001-690X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,151,792782,113049,2
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by/3.0,171,682920,323264,2
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,171,682920,323264,1
Acta Psychologica,Elsevier BV,0001-6918,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,171,682920,323264,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by/3.0,193,708693,333938,1
Acta Psychologica,Elsevier BV,0001-6918,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,193,708693,333938,5
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by/4.0,153,721351,345948,2
Acta Psychologica,Elsevier BV,0001-6918,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,153,721351,345948,4
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by/4.0,138,746980,363208,3
Acta Psychologica,Elsevier BV,0001-6918,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,138,746980,363208,2
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by/4.0,154,792782,395929,7
Acta Psychologica,Elsevier BV,0001-6918,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,154,792782,395929,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by/3.0,237,682920,323264,2
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,237,682920,323264,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,237,682920,323264,1
Acta Tropica,Elsevier BV,0001-706X,2013,http://www.elsevier.com/open-access/userlicense/1.0,237,682920,323264,4
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,274,708693,333938,9
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,274,708693,333938,1
Acta Tropica,Elsevier BV,0001-706X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,274,708693,333938,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/3.0,319,721351,345948,3
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by/4.0,319,721351,345948,2
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,319,721351,345948,4
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,319,721351,345948,14
Acta Tropica,Elsevier BV,0001-706X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,319,721351,345948,1
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by/4.0,320,746980,363208,4
Acta Tropica,Elsevier BV,0001-706X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,320,746980,363208,14
Acta Tropica,Elsevier BV,0001-706X,2017,http://creativecommons.org/licenses/by/4.0,419,792782,395929,9
Acta Tropica,Elsevier BV,0001-706X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,419,792782,395929,11
Acta Zoologica,Wiley-Blackwell,0001-7272,2013,NA,42,682920,99595,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2014,NA,52,708693,103031,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2015,NA,38,721351,105631,NA
Acta Zoologica,Wiley-Blackwell,0001-7272,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,31,746980,108251,1
